synthetic_group_id,sampled_from_unique_group,group_members,phase,condorcet_exists,condorcet_winner,group_outcome_rule,group_outcome,outcome_matches_condorcet
5369,5369,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,455dbb067ce7,8948e22761d2",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5369,5369,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5370,5370,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5370,5370,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,455dbb067ce7,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5371,5371,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5371,5371,"61fecb490ab2,ec338cde8cdc,8d4b92f5ba5d,8948e22761d2,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5372,5372,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5372,5372,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5373,5373,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,84b4783bae78,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5373,5373,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5374,5374,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,84b4783bae78,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5374,5374,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,84b4783bae78,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5375,5375,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5375,5375,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5376,5376,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5376,5376,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,455dbb067ce7,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5377,5377,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5377,5377,"61fecb490ab2,ec338cde8cdc,60d929ceffa5,8948e22761d2,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5378,5378,"61fecb490ab2,ec338cde8cdc,84b4783bae78,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5378,5378,"61fecb490ab2,ec338cde8cdc,84b4783bae78,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5379,5379,"61fecb490ab2,ec338cde8cdc,84b4783bae78,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5379,5379,"61fecb490ab2,ec338cde8cdc,84b4783bae78,455dbb067ce7,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5380,5380,"61fecb490ab2,ec338cde8cdc,84b4783bae78,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5380,5380,"61fecb490ab2,ec338cde8cdc,84b4783bae78,8948e22761d2,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5381,5381,"61fecb490ab2,ec338cde8cdc,455dbb067ce7,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5381,5381,"61fecb490ab2,ec338cde8cdc,455dbb067ce7,8948e22761d2,f302a80daf1f",after,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5382,5382,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5382,5382,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5383,5383,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,84b4783bae78,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5383,5383,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,84b4783bae78,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5384,5384,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,84b4783bae78,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5384,5384,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,84b4783bae78,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
5385,5385,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5385,5385,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5386,5386,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5386,5386,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,455dbb067ce7,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
5387,5387,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5387,5387,"61fecb490ab2,8d4b92f5ba5d,60d929ceffa5,8948e22761d2,f302a80daf1f",after,TRUE,community_clinic,plurality,NA,FALSE
5388,5388,"61fecb490ab2,8d4b92f5ba5d,84b4783bae78,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5388,5388,"61fecb490ab2,8d4b92f5ba5d,84b4783bae78,455dbb067ce7,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5389,5389,"61fecb490ab2,8d4b92f5ba5d,84b4783bae78,455dbb067ce7,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5389,5389,"61fecb490ab2,8d4b92f5ba5d,84b4783bae78,455dbb067ce7,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
5390,5390,"61fecb490ab2,8d4b92f5ba5d,84b4783bae78,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5390,5390,"61fecb490ab2,8d4b92f5ba5d,84b4783bae78,8948e22761d2,f302a80daf1f",after,TRUE,community_clinic,plurality,NA,FALSE
5391,5391,"61fecb490ab2,8d4b92f5ba5d,455dbb067ce7,8948e22761d2,f302a80daf1f",before,TRUE,animal_rescue,plurality,animal_rescue,TRUE
5391,5391,"61fecb490ab2,8d4b92f5ba5d,455dbb067ce7,8948e22761d2,f302a80daf1f",after,FALSE,NA,plurality,NA,FALSE
5392,5392,"61fecb490ab2,60d929ceffa5,84b4783bae78,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5392,5392,"61fecb490ab2,60d929ceffa5,84b4783bae78,455dbb067ce7,8948e22761d2",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5393,5393,"61fecb490ab2,60d929ceffa5,84b4783bae78,455dbb067ce7,f302a80daf1f",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5393,5393,"61fecb490ab2,60d929ceffa5,84b4783bae78,455dbb067ce7,f302a80daf1f",after,TRUE,food_pantry,plurality,food_pantry,TRUE
5394,5394,"61fecb490ab2,60d929ceffa5,84b4783bae78,8948e22761d2,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5394,5394,"61fecb490ab2,60d929ceffa5,84b4783bae78,8948e22761d2,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5395,5395,"61fecb490ab2,60d929ceffa5,455dbb067ce7,8948e22761d2,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5395,5395,"61fecb490ab2,60d929ceffa5,455dbb067ce7,8948e22761d2,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5396,5396,"61fecb490ab2,84b4783bae78,455dbb067ce7,8948e22761d2,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5396,5396,"61fecb490ab2,84b4783bae78,455dbb067ce7,8948e22761d2,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5397,5397,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,116a3ebe9814",before,TRUE,food_pantry,plurality,NA,FALSE
5397,5397,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,116a3ebe9814",after,TRUE,urban_tree,plurality,urban_tree,TRUE
5398,5398,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,ec338cde8cdc",before,TRUE,food_pantry,plurality,NA,FALSE
5398,5398,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,ec338cde8cdc",after,TRUE,urban_tree,plurality,urban_tree,TRUE
5399,5399,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,NA,FALSE
5399,5399,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,8d4b92f5ba5d",after,TRUE,urban_tree,plurality,urban_tree,TRUE
5400,5400,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,60d929ceffa5",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5400,5400,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,60d929ceffa5",after,TRUE,urban_tree,plurality,urban_tree,TRUE
5401,5401,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5401,5401,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,84b4783bae78",after,TRUE,urban_tree,plurality,urban_tree,TRUE
5402,5402,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5402,5402,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,455dbb067ce7",after,TRUE,urban_tree,plurality,urban_tree,TRUE
5403,5403,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5403,5403,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,8948e22761d2",after,TRUE,urban_tree,plurality,urban_tree,TRUE
5404,5404,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5404,5404,"ad571f253120,15f012a0dc2c,b7252e46e281,679457c68ee8,f302a80daf1f",after,TRUE,urban_tree,plurality,urban_tree,TRUE
5405,5405,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,ec338cde8cdc",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5405,5405,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,ec338cde8cdc",after,TRUE,community_clinic,plurality,NA,FALSE
5406,5406,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5406,5406,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5407,5407,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,60d929ceffa5",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5407,5407,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,60d929ceffa5",after,TRUE,food_pantry,plurality,NA,FALSE
5408,5408,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5408,5408,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,84b4783bae78",after,TRUE,food_pantry,plurality,NA,FALSE
5409,5409,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5409,5409,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5410,5410,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5410,5410,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5411,5411,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,f302a80daf1f",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5411,5411,"ad571f253120,15f012a0dc2c,b7252e46e281,116a3ebe9814,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5412,5412,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,NA,FALSE
5412,5412,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,NA,FALSE
5413,5413,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,60d929ceffa5",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5413,5413,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,60d929ceffa5",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5414,5414,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5414,5414,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,84b4783bae78",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5415,5415,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5415,5415,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,455dbb067ce7",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5416,5416,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5416,5416,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5417,5417,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5417,5417,"ad571f253120,15f012a0dc2c,b7252e46e281,ec338cde8cdc,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5418,5418,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,60d929ceffa5",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5418,5418,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,60d929ceffa5",after,TRUE,food_pantry,plurality,NA,FALSE
5419,5419,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5419,5419,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,84b4783bae78",after,TRUE,food_pantry,plurality,NA,FALSE
5420,5420,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5420,5420,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5421,5421,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5421,5421,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5422,5422,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5422,5422,"ad571f253120,15f012a0dc2c,b7252e46e281,8d4b92f5ba5d,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5423,5423,"ad571f253120,15f012a0dc2c,b7252e46e281,60d929ceffa5,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5423,5423,"ad571f253120,15f012a0dc2c,b7252e46e281,60d929ceffa5,84b4783bae78",after,TRUE,food_pantry,plurality,NA,FALSE
5424,5424,"ad571f253120,15f012a0dc2c,b7252e46e281,60d929ceffa5,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5424,5424,"ad571f253120,15f012a0dc2c,b7252e46e281,60d929ceffa5,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5425,5425,"ad571f253120,15f012a0dc2c,b7252e46e281,60d929ceffa5,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5425,5425,"ad571f253120,15f012a0dc2c,b7252e46e281,60d929ceffa5,8948e22761d2",after,TRUE,food_pantry,plurality,NA,FALSE
5426,5426,"ad571f253120,15f012a0dc2c,b7252e46e281,60d929ceffa5,f302a80daf1f",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5426,5426,"ad571f253120,15f012a0dc2c,b7252e46e281,60d929ceffa5,f302a80daf1f",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5427,5427,"ad571f253120,15f012a0dc2c,b7252e46e281,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5427,5427,"ad571f253120,15f012a0dc2c,b7252e46e281,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5428,5428,"ad571f253120,15f012a0dc2c,b7252e46e281,84b4783bae78,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5428,5428,"ad571f253120,15f012a0dc2c,b7252e46e281,84b4783bae78,8948e22761d2",after,TRUE,food_pantry,plurality,NA,FALSE
5429,5429,"ad571f253120,15f012a0dc2c,b7252e46e281,84b4783bae78,f302a80daf1f",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5429,5429,"ad571f253120,15f012a0dc2c,b7252e46e281,84b4783bae78,f302a80daf1f",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5430,5430,"ad571f253120,15f012a0dc2c,b7252e46e281,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5430,5430,"ad571f253120,15f012a0dc2c,b7252e46e281,455dbb067ce7,8948e22761d2",after,TRUE,food_pantry,plurality,NA,FALSE
5431,5431,"ad571f253120,15f012a0dc2c,b7252e46e281,455dbb067ce7,f302a80daf1f",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5431,5431,"ad571f253120,15f012a0dc2c,b7252e46e281,455dbb067ce7,f302a80daf1f",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5432,5432,"ad571f253120,15f012a0dc2c,b7252e46e281,8948e22761d2,f302a80daf1f",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5432,5432,"ad571f253120,15f012a0dc2c,b7252e46e281,8948e22761d2,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5433,5433,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,ec338cde8cdc",before,TRUE,food_pantry,plurality,urban_tree,FALSE
5433,5433,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,ec338cde8cdc",after,TRUE,community_clinic,plurality,NA,FALSE
5434,5434,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,urban_tree,FALSE
5434,5434,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5435,5435,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,60d929ceffa5",before,TRUE,food_pantry,plurality,NA,FALSE
5435,5435,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,60d929ceffa5",after,TRUE,food_pantry,plurality,NA,FALSE
5436,5436,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
5436,5436,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,84b4783bae78",after,TRUE,food_pantry,plurality,NA,FALSE
5437,5437,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5437,5437,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5438,5438,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5438,5438,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5439,5439,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,f302a80daf1f",before,TRUE,food_pantry,plurality,urban_tree,FALSE
5439,5439,"ad571f253120,15f012a0dc2c,679457c68ee8,116a3ebe9814,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5440,5440,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d",before,TRUE,food_pantry,plurality,NA,FALSE
5440,5440,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,8d4b92f5ba5d",after,TRUE,community_clinic,plurality,NA,FALSE
5441,5441,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,60d929ceffa5",before,TRUE,food_pantry,plurality,NA,FALSE
5441,5441,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,60d929ceffa5",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5442,5442,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
5442,5442,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,84b4783bae78",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5443,5443,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5443,5443,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,455dbb067ce7",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5444,5444,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,8948e22761d2",before,TRUE,food_pantry,plurality,urban_tree,FALSE
5444,5444,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,8948e22761d2",after,TRUE,community_clinic,plurality,NA,FALSE
5445,5445,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5445,5445,"ad571f253120,15f012a0dc2c,679457c68ee8,ec338cde8cdc,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5446,5446,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,60d929ceffa5",before,TRUE,food_pantry,plurality,NA,FALSE
5446,5446,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,60d929ceffa5",after,TRUE,food_pantry,plurality,NA,FALSE
5447,5447,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,84b4783bae78",before,TRUE,food_pantry,plurality,NA,FALSE
5447,5447,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,84b4783bae78",after,TRUE,food_pantry,plurality,NA,FALSE
5448,5448,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,455dbb067ce7",before,TRUE,food_pantry,plurality,NA,FALSE
5448,5448,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5449,5449,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,8948e22761d2",before,TRUE,food_pantry,plurality,urban_tree,FALSE
5449,5449,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,8948e22761d2",after,TRUE,community_clinic,plurality,community_clinic,TRUE
5450,5450,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5450,5450,"ad571f253120,15f012a0dc2c,679457c68ee8,8d4b92f5ba5d,f302a80daf1f",after,TRUE,food_pantry,plurality,NA,FALSE
5451,5451,"ad571f253120,15f012a0dc2c,679457c68ee8,60d929ceffa5,84b4783bae78",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5451,5451,"ad571f253120,15f012a0dc2c,679457c68ee8,60d929ceffa5,84b4783bae78",after,TRUE,food_pantry,plurality,NA,FALSE
5452,5452,"ad571f253120,15f012a0dc2c,679457c68ee8,60d929ceffa5,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5452,5452,"ad571f253120,15f012a0dc2c,679457c68ee8,60d929ceffa5,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5453,5453,"ad571f253120,15f012a0dc2c,679457c68ee8,60d929ceffa5,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5453,5453,"ad571f253120,15f012a0dc2c,679457c68ee8,60d929ceffa5,8948e22761d2",after,TRUE,food_pantry,plurality,NA,FALSE
5454,5454,"ad571f253120,15f012a0dc2c,679457c68ee8,60d929ceffa5,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5454,5454,"ad571f253120,15f012a0dc2c,679457c68ee8,60d929ceffa5,f302a80daf1f",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5455,5455,"ad571f253120,15f012a0dc2c,679457c68ee8,84b4783bae78,455dbb067ce7",before,TRUE,food_pantry,plurality,food_pantry,TRUE
5455,5455,"ad571f253120,15f012a0dc2c,679457c68ee8,84b4783bae78,455dbb067ce7",after,TRUE,food_pantry,plurality,NA,FALSE
5456,5456,"ad571f253120,15f012a0dc2c,679457c68ee8,84b4783bae78,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
5456,5456,"ad571f253120,15f012a0dc2c,679457c68ee8,84b4783bae78,8948e22761d2",after,TRUE,food_pantry,plurality,NA,FALSE
5457,5457,"ad571f253120,15f012a0dc2c,679457c68ee8,84b4783bae78,f302a80daf1f",before,TRUE,food_pantry,plurality,NA,FALSE
5457,5457,"ad571f253120,15f012a0dc2c,679457c68ee8,84b4783bae78,f302a80daf1f",after,TRUE,food_pantry,plurality,urban_tree,FALSE
5458,5458,"ad571f253120,15f012a0dc2c,679457c68ee8,455dbb067ce7,8948e22761d2",before,TRUE,food_pantry,plurality,NA,FALSE
